a : -998.0000, 0 -> 2
b : 797.0000, 0 -> 1
c : 452.0000, 0 -> 0
d : 288.0000, 0 -> 3
a : -93.0000, 1 -> 1
b : -80.0000, 1 -> 0
c : -117.0000, 1 -> 0
d : 334.0000, 1 -> 2
a : 781.0000, 2 -> 2
b : 121.0000, 2 -> 2
c : 395.0000, 2 -> 2
d : -740.0000, 2 -> 3
a : -45.0000, 3 -> 3
b : 44.0000, 3 -> 2
c : 581.0000, 3 -> 0
d : 979.0000, 3 -> 3
b : -997.0000, 0 -> 0
a : -689.0000, 0 -> 2
d : -536.0000, 1 -> 0
d : 1000.0000, 1 -> 0
c : -512.0000, 2 -> 2
b : -20.0000, 2 -> 3
b : -80.0000, 3 -> 3
c : 183.0000, 3 -> 3
