c : 4.4266, 6 -> 0
c : 8.1602, 6 -> 7
d : -2.6189, 0 -> 6
b : 4.6370, 0 -> 1
b : 7.2541, 3 -> 5
c : -0.2880, 4 -> 5
a : -3.5495, 7 -> 6
a : 7.7766, 7 -> 7
d : 2.0520, 7 -> 2
c : -5.3396, 1 -> 6
a : 2.5977, 6 -> 7
d : -4.6786, 1 -> 5
c : -2.4408, 1 -> 3
a : -8.8396, 2 -> 7
b : -2.7559, 4 -> 3
d : -5.8140, 0 -> 5
c : 1.7328, 1 -> 0
c : 3.9609, 7 -> 0
a : 6.1589, 0 -> 3
a : -1.7035, 5 -> 4
d : 5.5236, 6 -> 0
b : 5.4140, 6 -> 6
b : -6.8639, 2 -> 2
a : -1.9544, 2 -> 7
d : 4.0287, 5 -> 3
c : 5.1014, 3 -> 4
b : -0.0181, 0 -> 1
c : 3.6791, 2 -> 5
a : 5.5289, 3 -> 5
b : 1.7080, 7 -> 3
d : 5.1653, 6 -> 3
c : -4.0098, 5 -> 6
d : 2.1015, 2 -> 1
d : 4.4021, 4 -> 3
d : -3.0680, 3 -> 6
a : -8.1973, 3 -> 1
c : 5.6651, 0 -> 1
b : -8.7977, 4 -> 5
a : -0.8677, 4 -> 5
b : 2.2059, 5 -> 1
d : 2.7877, 5 -> 1
c : -0.4921, 4 -> 0
d : 7.1481, 7 -> 3
b : -2.8048, 2 -> 2
a : 8.6076, 1 -> 4
b : 5.4127, 1 -> 4
d : 2.2051, 3 -> 6
b : -9.1826, 5 -> 4
