a : 92.0000, 0 -> 3
b : -265.0000, 0 -> 2
c : 409.0000, 0 -> 6
d : -535.0000, 0 -> 0
a : 444.0000, 1 -> 3
b : 62.0000, 1 -> 6
c : 382.0000, 1 -> 7
d : -295.0000, 1 -> 7
a : 233.0000, 2 -> 7
b : 175.0000, 2 -> 4
c : 584.0000, 2 -> 6
d : 147.0000, 2 -> 4
a : -658.0000, 3 -> 7
b : -43.0000, 3 -> 2
c : 440.0000, 3 -> 7
d : -201.0000, 3 -> 6
a : -975.0000, 4 -> 0
b : -487.0000, 4 -> 6
c : -238.0000, 4 -> 5
d : 479.0000, 4 -> 5
a : -825.0000, 5 -> 6
b : 650.0000, 5 -> 2
c : 832.0000, 5 -> 3
d : -519.0000, 5 -> 6
a : 180.0000, 6 -> 6
b : 603.0000, 6 -> 5
c : 667.0000, 6 -> 4
d : -496.0000, 6 -> 6
a : -701.0000, 7 -> 3
b : -878.0000, 7 -> 2
c : 57.0000, 7 -> 2
d : 623.0000, 7 -> 6
d : -63.0000, 0 -> 6
a : -622.0000, 0 -> 0
b : -946.0000, 1 -> 6
d : -511.0000, 1 -> 7
b : -749.0000, 2 -> 5
c : -224.0000, 2 -> 2
c : -25.0000, 3 -> 5
d : -265.0000, 3 -> 6
d : 302.0000, 4 -> 5
c : 699.0000, 4 -> 6
a : -426.0000, 5 -> 4
c : 101.0000, 5 -> 2
d : -876.0000, 6 -> 0
c : 313.0000, 6 -> 3
c : -915.0000, 7 -> 2
b : 78.0000, 7 -> 6
d : -948.0000, 7 -> 1
