a : 332.0000, 0 -> 4
b : -529.0000, 0 -> 6
c : 856.0000, 0 -> 6
d : -951.0000, 0 -> 3
a : -97.0000, 1 -> 1
b : -96.0000, 1 -> 7
c : -926.0000, 1 -> 7
d : -447.0000, 1 -> 1
a : 384.0000, 2 -> 6
b : -901.0000, 2 -> 3
c : -828.0000, 2 -> 1
d : -958.0000, 2 -> 6
a : 708.0000, 3 -> 2
b : -508.0000, 3 -> 2
c : -761.0000, 3 -> 4
d : -482.0000, 3 -> 0
a : -824.0000, 4 -> 6
b : -271.0000, 4 -> 6
c : 395.0000, 4 -> 5
d : -314.0000, 4 -> 1
a : -51.0000, 5 -> 5
b : -349.0000, 5 -> 5
c : 954.0000, 5 -> 3
d : 872.0000, 5 -> 2
a : -507.0000, 6 -> 4
b : -1000.0000, 6 -> 2
c : 785.0000, 6 -> 0
d : 900.0000, 6 -> 1
a : 213.0000, 7 -> 4
b : 249.0000, 7 -> 0
c : 327.0000, 7 -> 6
d : 220.0000, 7 -> 4
b : 507.0000, 0 -> 1
b : 845.0000, 0 -> 7
a : 307.0000, 1 -> 6
c : 125.0000, 1 -> 0
c : 571.0000, 2 -> 2
d : 164.0000, 2 -> 7
a : -489.0000, 3 -> 2
b : -962.0000, 3 -> 7
d : -400.0000, 4 -> 7
d : -353.0000, 4 -> 2
d : -230.0000, 5 -> 0
c : -278.0000, 5 -> 0
d : 84.0000, 6 -> 5
c : -958.0000, 6 -> 2
b : -517.0000, 7 -> 4
a : -705.0000, 7 -> 6
