a : 9.5029, 7 -> 4
a : -9.9186, 0 -> 6
a : 1.8499, 2 -> 3
d : -4.3178, 3 -> 2
c : 5.3100, 0 -> 0
b : -5.3777, 2 -> 5
c : 3.3736, 4 -> 5
d : 0.1154, 5 -> 4
c : 0.1660, 7 -> 6
a : 6.0239, 4 -> 1
a : 2.1644, 3 -> 6
c : 5.2960, 1 -> 7
b : -8.1466, 1 -> 2
d : 0.1188, 6 -> 0
b : -9.0451, 3 -> 4
b : 2.6224, 6 -> 1
b : -6.3542, 7 -> 7
a : -1.8869, 1 -> 0
b : -4.0556, 0 -> 3
d : -6.4785, 2 -> 7
d : -4.3699, 1 -> 2
c : -9.9555, 2 -> 6
c : 6.1960, 6 -> 5
d : -4.3076, 1 -> 7
b : -9.8140, 7 -> 2
b : -2.8626, 4 -> 5
d : -8.0165, 0 -> 1
b : -8.0936, 0 -> 3
c : -1.5563, 5 -> 2
b : -5.8976, 5 -> 1
d : 3.6790, 7 -> 2
a : -2.7462, 5 -> 4
c : 2.2130, 0 -> 6
b : 4.6692, 4 -> 5
b : -8.2773, 1 -> 6
c : 0.4961, 2 -> 4
c : -6.7740, 5 -> 7
d : -8.8441, 4 -> 6
a : 1.4664, 4 -> 3
b : 9.4080, 6 -> 1
a : 0.2844, 6 -> 0
b : 1.3769, 6 -> 1
a : 2.4995, 5 -> 1
c : -6.9142, 2 -> 4
d : 6.1936, 3 -> 1
b : 5.6014, 7 -> 4
c : -1.4443, 3 -> 1
a : -7.5732, 3 -> 7
