a : -767.0000, 0 -> 2
b : -769.0000, 0 -> 2
c : 118.0000, 0 -> 3
d : 284.0000, 0 -> 3
a : 496.0000, 1 -> 3
b : 781.0000, 1 -> 2
c : 874.0000, 1 -> 0
d : 682.0000, 1 -> 0
a : -594.0000, 2 -> 3
b : -585.0000, 2 -> 2
c : 507.0000, 2 -> 0
d : 852.0000, 2 -> 3
a : -409.0000, 3 -> 2
b : -965.0000, 3 -> 0
c : -743.0000, 3 -> 3
d : 882.0000, 3 -> 0
b : 45.0000, 0 -> 3
a : -561.0000, 0 -> 1
d : -569.0000, 1 -> 2
d : 163.0000, 1 -> 0
a : 387.0000, 2 -> 2
d : 0.0000, 2 -> 1
c : 928.0000, 3 -> 1
c : -909.0000, 3 -> 2
