a : -540.0000, 0 -> 5
b : -485.0000, 0 -> 6
a : 958.0000, 1 -> 4
b : 550.0000, 1 -> 2
a : 143.0000, 2 -> 7
b : -875.0000, 2 -> 1
a : 41.0000, 3 -> 2
b : 637.0000, 3 -> 5
a : -114.0000, 4 -> 1
b : -111.0000, 4 -> 4
a : 812.0000, 5 -> 2
b : 228.0000, 5 -> 3
a : 491.0000, 6 -> 2
b : 10.0000, 6 -> 6
a : 211.0000, 7 -> 7
b : 646.0000, 7 -> 1
a : 274.0000, 0 -> 0
b : 943.0000, 1 -> 4
b : 931.0000, 2 -> 3
a : 93.0000, 3 -> 4
b : -548.0000, 4 -> 6
a : 871.0000, 5 -> 0
b : 206.0000, 6 -> 4
a : 407.0000, 7 -> 0
