a : -973.0000, 0 -> 2
b : 778.0000, 0 -> 3
c : 397.0000, 0 -> 3
d : -974.0000, 0 -> 0
a : -845.0000, 1 -> 1
b : -641.0000, 1 -> 2
c : 336.0000, 1 -> 1
d : 321.0000, 1 -> 0
a : 430.0000, 2 -> 0
b : 341.0000, 2 -> 3
c : 670.0000, 2 -> 1
d : -4.0000, 2 -> 1
a : 578.0000, 3 -> 0
b : 306.0000, 3 -> 0
c : -535.0000, 3 -> 2
d : 109.0000, 3 -> 3
a : -122.0000, 0 -> 2
b : -728.0000, 0 -> 3
d : 687.0000, 1 -> 3
c : -546.0000, 1 -> 3
c : -859.0000, 2 -> 2
a : -296.0000, 2 -> 1
d : 637.0000, 3 -> 0
c : -194.0000, 3 -> 3
