a : -88.0000, 0 -> 6
b : -667.0000, 0 -> 2
a : 808.0000, 1 -> 7
b : -946.0000, 1 -> 7
a : -221.0000, 2 -> 6
b : -379.0000, 2 -> 0
a : 712.0000, 3 -> 4
b : -992.0000, 3 -> 2
a : 953.0000, 4 -> 7
b : -108.0000, 4 -> 5
a : 790.0000, 5 -> 2
b : -91.0000, 5 -> 3
a : 979.0000, 6 -> 1
b : 67.0000, 6 -> 1
a : -730.0000, 7 -> 4
b : -806.0000, 7 -> 6
a : -994.0000, 0 -> 3
a : 979.0000, 1 -> 2
a : 270.0000, 2 -> 4
a : -218.0000, 3 -> 2
b : 584.0000, 4 -> 3
a : 706.0000, 5 -> 1
a : -878.0000, 6 -> 1
b : 94.0000, 7 -> 0
