c : -3.5822, 7 -> 2
a : -4.3169, 4 -> 5
d : -1.7197, 1 -> 2
d : 1.6058, 4 -> 1
a : -2.7580, 4 -> 3
c : -9.1500, 5 -> 6
d : 0.6334, 3 -> 3
d : 2.6019, 0 -> 6
d : -0.8522, 1 -> 1
c : 1.3526, 0 -> 2
c : 9.8923, 3 -> 4
a : -3.9678, 5 -> 7
c : 9.4898, 7 -> 1
c : 1.7512, 1 -> 3
c : 8.0932, 6 -> 7
c : -7.6395, 6 -> 6
b : -1.4490, 5 -> 1
d : -6.7675, 2 -> 0
b : 6.8424, 7 -> 7
a : 3.0871, 2 -> 5
c : -6.1076, 2 -> 1
a : -7.6713, 3 -> 6
b : -1.4722, 5 -> 5
b : -5.9161, 3 -> 4
b : -4.5345, 6 -> 5
d : 8.9172, 7 -> 6
b : 3.1968, 4 -> 5
d : 5.5521, 1 -> 1
b : -6.7245, 2 -> 1
b : -8.9032, 5 -> 3
b : 0.7062, 4 -> 3
b : -5.4122, 0 -> 7
a : -6.4471, 0 -> 4
c : 7.1092, 3 -> 2
c : 6.7678, 2 -> 1
c : -5.9483, 6 -> 7
b : 9.3306, 0 -> 0
b : -1.4970, 1 -> 6
c : -3.8820, 4 -> 1
a : -8.2547, 7 -> 5
a : 2.1808, 1 -> 2
a : 5.6420, 0 -> 2
a : 6.2548, 6 -> 7
d : 6.6809, 5 -> 0
d : 5.2870, 6 -> 1
b : 8.5192, 3 -> 2
b : 6.7798, 7 -> 5
c : 0.3902, 2 -> 3
