a : 720.0000, 0 -> 3
b : 824.0000, 0 -> 3
c : 500.0000, 0 -> 3
d : -451.0000, 0 -> 0
a : 267.0000, 1 -> 3
b : -195.0000, 1 -> 1
c : -814.0000, 1 -> 0
d : -835.0000, 1 -> 2
a : 519.0000, 2 -> 0
b : -682.0000, 2 -> 1
c : -407.0000, 2 -> 1
d : 383.0000, 2 -> 2
a : -289.0000, 3 -> 3
b : -793.0000, 3 -> 0
c : 286.0000, 3 -> 0
d : -581.0000, 3 -> 0
c : 745.0000, 0 -> 1
d : -589.0000, 0 -> 1
a : -466.0000, 1 -> 2
b : 931.0000, 1 -> 0
a : 941.0000, 2 -> 3
d : -308.0000, 2 -> 3
d : -689.0000, 3 -> 3
a : 920.0000, 3 -> 0
