a : 5.1259, 0 -> 0
b : -7.7208, 0 -> 1
c : 1.4313, 0 -> 7
d : -1.3444, 0 -> 3
a : -6.6664, 1 -> 4
b : -8.2493, 1 -> 0
c : 8.5115, 1 -> 6
d : 3.4838, 1 -> 1
a : 2.5033, 2 -> 7
b : 5.4089, 2 -> 6
c : -1.9413, 2 -> 5
d : 3.2259, 2 -> 2
a : -9.6477, 3 -> 2
b : 7.5059, 3 -> 3
c : -6.0365, 3 -> 3
d : 2.4159, 3 -> 2
a : -7.2613, 4 -> 5
b : -4.9137, 4 -> 5
c : 4.5433, 4 -> 1
d : -1.3565, 4 -> 6
a : 5.6071, 5 -> 0
b : 2.8711, 5 -> 7
c : -3.0343, 5 -> 4
d : 8.3271, 5 -> 7
a : 7.9802, 6 -> 4
b : -3.2811, 6 -> 7
c : 8.7651, 6 -> 6
d : 0.1656, 6 -> 4
a : -1.0215, 7 -> 0
b : -6.6145, 7 -> 3
c : -3.2668, 7 -> 7
d : 9.4455, 7 -> 1
b : -6.8916, 0 -> 2
d : -2.2770, 0 -> 2
d : 7.3338, 1 -> 7
c : -5.2345, 1 -> 1
a : 2.5050, 2 -> 3
c : -2.9931, 2 -> 2
b : 8.2583, 3 -> 1
d : 8.2525, 3 -> 7
a : -7.6933, 4 -> 6
b : -2.0136, 4 -> 6
c : 4.5112, 5 -> 5
b : 0.8652, 5 -> 2
a : -9.4604, 6 -> 2
d : -6.5345, 6 -> 1
b : -2.8390, 7 -> 3
d : -9.1544, 7 -> 5
