a : -52.0000, 0 -> 6
b : -855.0000, 0 -> 0
c : 435.0000, 0 -> 0
d : -531.0000, 0 -> 7
a : -580.0000, 1 -> 4
b : -915.0000, 1 -> 7
c : 524.0000, 1 -> 7
d : -658.0000, 1 -> 7
a : 564.0000, 2 -> 2
b : -893.0000, 2 -> 5
c : 421.0000, 2 -> 6
d : 211.0000, 2 -> 6
a : 303.0000, 3 -> 4
b : 725.0000, 3 -> 2
c : 109.0000, 3 -> 6
d : -711.0000, 3 -> 4
a : -892.0000, 4 -> 2
b : -841.0000, 4 -> 3
c : -708.0000, 4 -> 7
d : -645.0000, 4 -> 2
a : 126.0000, 5 -> 7
b : 580.0000, 5 -> 4
c : -871.0000, 5 -> 5
d : 38.0000, 5 -> 4
a : 170.0000, 6 -> 5
b : 920.0000, 6 -> 4
c : 323.0000, 6 -> 2
d : -796.0000, 6 -> 3
a : 504.0000, 7 -> 6
b : -771.0000, 7 -> 7
c : -954.0000, 7 -> 4
d : 183.0000, 7 -> 1
b : -799.0000, 0 -> 4
b : 187.0000, 0 -> 1
a : -780.0000, 1 -> 3
b : 933.0000, 1 -> 7
d : 159.0000, 2 -> 6
a : -651.0000, 2 -> 5
b : 988.0000, 3 -> 1
d : 415.0000, 3 -> 6
c : -576.0000, 4 -> 7
b : 102.0000, 4 -> 4
c : 296.0000, 5 -> 1
d : 554.0000, 5 -> 7
a : -772.0000, 6 -> 2
a : 289.0000, 6 -> 0
c : -254.0000, 7 -> 1
a : -426.0000, 7 -> 5
