a : 2.8689, 4 -> 0
b : -2.8066, 7 -> 7
c : -9.6037, 3 -> 7
d : -2.4551, 5 -> 4
d : 8.8254, 1 -> 3
d : -1.9528, 3 -> 1
c : -4.6146, 6 -> 7
d : 4.0984, 1 -> 6
d : -4.1059, 2 -> 3
b : -4.8321, 4 -> 6
c : -1.8705, 0 -> 1
a : -3.8024, 6 -> 6
c : -9.3520, 4 -> 2
b : -0.1107, 5 -> 7
a : -1.0998, 3 -> 0
c : -7.9817, 1 -> 1
d : -8.5699, 6 -> 2
d : 8.9923, 4 -> 7
b : 3.8239, 0 -> 5
a : 6.3153, 3 -> 4
c : 4.7845, 5 -> 6
d : 3.5683, 3 -> 0
b : 0.2700, 3 -> 4
d : 5.5189, 5 -> 5
a : -6.4791, 2 -> 6
a : 2.4024, 6 -> 0
a : 9.6257, 0 -> 6
b : 1.7275, 1 -> 5
a : -3.0873, 7 -> 5
a : -6.1720, 5 -> 2
d : 9.7901, 7 -> 7
b : -2.9294, 2 -> 0
a : 7.6546, 1 -> 5
d : -5.2261, 2 -> 3
c : 7.3632, 2 -> 4
d : -0.5602, 5 -> 0
b : -7.8007, 6 -> 6
b : 2.9731, 1 -> 0
c : -4.2758, 7 -> 5
b : 8.3693, 6 -> 1
b : 3.9185, 7 -> 0
d : -5.8655, 0 -> 1
b : 7.0961, 4 -> 0
c : -1.3244, 0 -> 6
c : 5.4554, 0 -> 0
b : -8.8893, 2 -> 1
a : -0.1189, 4 -> 4
b : -9.2856, 7 -> 2
