a : 986.0000, 0 -> 1
b : 563.0000, 0 -> 1
c : 823.0000, 0 -> 2
d : -709.0000, 0 -> 2
a : -147.0000, 1 -> 1
b : 659.0000, 1 -> 0
c : 894.0000, 1 -> 1
d : -557.0000, 1 -> 0
a : 513.0000, 2 -> 1
b : 747.0000, 2 -> 2
c : 816.0000, 2 -> 1
d : -743.0000, 2 -> 3
a : 797.0000, 3 -> 2
b : 355.0000, 3 -> 2
c : -99.0000, 3 -> 3
d : 191.0000, 3 -> 2
d : 738.0000, 0 -> 0
b : -329.0000, 0 -> 0
a : -556.0000, 1 -> 3
b : -830.0000, 1 -> 1
b : 330.0000, 2 -> 2
c : -775.0000, 2 -> 1
b : 568.0000, 3 -> 3
d : 73.0000, 3 -> 3
