a : -7.1245, 0 -> 2
b : 8.4620, 0 -> 4
a : -9.6358, 1 -> 0
b : 8.9473, 1 -> 2
a : 2.5450, 2 -> 7
b : 3.1019, 2 -> 0
a : 2.3623, 3 -> 4
b : -6.3077, 3 -> 7
a : -3.7155, 4 -> 7
b : -1.8481, 4 -> 2
a : 9.6710, 5 -> 7
b : -9.7444, 5 -> 3
a : -8.4200, 6 -> 2
b : 2.2276, 6 -> 7
a : -6.6846, 7 -> 7
b : 1.4746, 7 -> 4
a : -5.5270, 0 -> 7
b : 0.2533, 1 -> 2
a : 9.0991, 2 -> 4
b : -1.9715, 3 -> 7
b : 7.1600, 4 -> 3
b : 3.5463, 5 -> 3
b : 3.6518, 6 -> 6
b : -2.4983, 7 -> 3
a : 3.9104, 2 -> 5
a : -5.7503, 2 -> 6
a : -6.5936, 3 -> 1
