a : -827.0000, 0 -> 4
b : 133.0000, 0 -> 3
a : 715.0000, 1 -> 4
b : -967.0000, 1 -> 3
a : 829.0000, 2 -> 3
b : 710.0000, 2 -> 1
a : -411.0000, 3 -> 5
b : 750.0000, 3 -> 2
a : -512.0000, 4 -> 2
b : -374.0000, 4 -> 4
a : -743.0000, 5 -> 4
b : 708.0000, 5 -> 7
a : -297.0000, 6 -> 6
b : -329.0000, 6 -> 3
a : -608.0000, 7 -> 4
b : 501.0000, 7 -> 5
b : 24.0000, 0 -> 6
b : 504.0000, 1 -> 6
a : -484.0000, 2 -> 1
b : 682.0000, 3 -> 4
a : 308.0000, 4 -> 5
a : -173.0000, 5 -> 7
a : -806.0000, 6 -> 4
a : -327.0000, 7 -> 0
