d : 4.2852, 0 -> 7
b : 9.1117, 0 -> 5
a : -8.4255, 3 -> 5
d : 1.9477, 1 -> 1
d : 6.7763, 2 -> 4
b : 1.1486, 4 -> 6
c : -4.0323, 5 -> 7
c : -3.0581, 3 -> 5
b : 2.3533, 5 -> 7
d : 2.7174, 6 -> 7
a : 4.9350, 2 -> 1
c : -3.8175, 7 -> 7
d : -2.2630, 5 -> 2
c : -2.8511, 7 -> 3
a : 5.9896, 1 -> 7
b : 8.1394, 3 -> 5
d : -2.3606, 6 -> 6
d : -2.6670, 1 -> 3
b : -6.9554, 7 -> 6
c : 6.9237, 4 -> 6
c : 3.0644, 2 -> 1
d : 8.8535, 2 -> 7
b : 6.6342, 1 -> 0
c : 6.1711, 3 -> 4
b : 5.0315, 5 -> 5
b : -0.9413, 4 -> 7
d : 0.5432, 3 -> 2
b : -1.1113, 6 -> 5
b : 7.0737, 0 -> 7
d : 4.7535, 7 -> 2
a : -5.6472, 6 -> 2
b : -0.6397, 4 -> 3
a : -7.2451, 5 -> 4
a : 1.1984, 7 -> 7
c : -3.9803, 1 -> 4
d : -8.3789, 6 -> 0
b : 7.8648, 1 -> 0
d : -5.9440, 4 -> 3
d : -7.0872, 7 -> 0
a : -3.3549, 0 -> 4
b : 6.4769, 2 -> 2
a : -1.7246, 4 -> 1
c : -3.5361, 0 -> 6
d : 5.1235, 3 -> 1
a : -7.5503, 0 -> 5
c : 8.6121, 6 -> 0
a : 5.4346, 5 -> 5
c : 5.7908, 2 -> 0
