a : 1.9810, 0 -> 4
b : -6.5000, 0 -> 0
c : 7.2478, 0 -> 2
d : -0.9117, 0 -> 3
a : -0.1934, 1 -> 7
b : 5.1932, 1 -> 3
c : 4.3806, 1 -> 4
d : 3.2244, 1 -> 6
a : -7.2328, 2 -> 1
b : 5.9885, 2 -> 4
c : 4.3897, 2 -> 3
d : -3.5484, 2 -> 1
a : 6.7005, 3 -> 3
b : 6.7755, 3 -> 5
c : 1.4213, 3 -> 7
d : 8.1109, 3 -> 5
a : 2.8894, 4 -> 6
b : 6.7269, 4 -> 5
c : -4.9613, 4 -> 7
d : -1.4935, 4 -> 2
a : -9.9118, 5 -> 5
b : 6.8743, 5 -> 2
c : -5.4253, 5 -> 6
d : -7.4600, 5 -> 1
a : -4.2839, 6 -> 1
b : 7.1081, 6 -> 0
c : -1.2981, 6 -> 2
d : -8.4715, 6 -> 6
a : 3.8940, 7 -> 3
b : -8.0288, 7 -> 7
c : -2.6146, 7 -> 0
d : 3.8810, 7 -> 6
a : 5.9610, 0 -> 0
c : -0.5695, 0 -> 7
b : 1.2285, 1 -> 0
c : 9.0143, 1 -> 7
a : 3.7928, 2 -> 7
a : 3.2887, 2 -> 2
b : 2.5038, 3 -> 4
a : 2.3278, 3 -> 4
a : -7.3794, 4 -> 6
a : -4.7770, 4 -> 6
c : -1.3101, 5 -> 5
b : 0.7723, 5 -> 4
d : 4.1909, 6 -> 0
c : -9.9771, 6 -> 4
a : -4.3193, 7 -> 1
b : 8.9525, 7 -> 7
