a : -199.0000, 0 -> 1
b : 420.0000, 0 -> 3
c : -368.0000, 0 -> 1
d : -983.0000, 0 -> 0
a : -423.0000, 1 -> 2
b : -32.0000, 1 -> 2
c : -537.0000, 1 -> 2
d : -954.0000, 1 -> 2
a : -225.0000, 2 -> 2
b : -540.0000, 2 -> 3
c : -438.0000, 2 -> 3
d : -214.0000, 2 -> 0
a : 489.0000, 3 -> 1
b : -314.0000, 3 -> 2
c : 335.0000, 3 -> 3
d : 966.0000, 3 -> 3
b : 290.0000, 0 -> 1
b : 151.0000, 0 -> 0
b : -82.0000, 1 -> 0
b : 716.0000, 1 -> 3
c : -545.0000, 2 -> 0
a : -482.0000, 2 -> 1
b : 36.0000, 3 -> 1
d : 24.0000, 3 -> 1
