a : -478.0000, 0 -> 5
b : 597.0000, 0 -> 6
a : 181.0000, 1 -> 0
b : 106.0000, 1 -> 1
a : 323.0000, 2 -> 1
b : 493.0000, 2 -> 1
a : -46.0000, 3 -> 7
b : 622.0000, 3 -> 1
a : 43.0000, 4 -> 1
b : 333.0000, 4 -> 0
a : 503.0000, 5 -> 1
b : -819.0000, 5 -> 4
a : 142.0000, 6 -> 7
b : -197.0000, 6 -> 2
a : -912.0000, 7 -> 7
b : 58.0000, 7 -> 6
b : -95.0000, 0 -> 6
a : 83.0000, 1 -> 5
b : 378.0000, 2 -> 1
a : -49.0000, 3 -> 2
a : 1.0000, 4 -> 6
b : 653.0000, 5 -> 3
b : 443.0000, 6 -> 4
b : -953.0000, 7 -> 0
