a : -482.0000, 0 -> 0
b : 503.0000, 0 -> 5
c : -45.0000, 0 -> 4
d : 671.0000, 0 -> 2
a : -243.0000, 1 -> 4
b : -751.0000, 1 -> 4
c : 761.0000, 1 -> 3
d : 418.0000, 1 -> 7
a : 47.0000, 2 -> 3
b : -692.0000, 2 -> 2
c : 712.0000, 2 -> 3
d : 402.0000, 2 -> 2
a : -43.0000, 3 -> 1
b : -37.0000, 3 -> 5
c : 310.0000, 3 -> 4
d : -255.0000, 3 -> 6
a : 409.0000, 4 -> 7
b : 393.0000, 4 -> 2
c : 954.0000, 4 -> 5
d : 112.0000, 4 -> 4
a : -894.0000, 5 -> 1
b : 221.0000, 5 -> 2
c : -325.0000, 5 -> 2
d : -310.0000, 5 -> 2
a : -250.0000, 6 -> 4
b : -745.0000, 6 -> 2
c : -810.0000, 6 -> 4
d : -420.0000, 6 -> 0
a : -559.0000, 7 -> 1
b : -982.0000, 7 -> 5
c : -466.0000, 7 -> 6
d : -373.0000, 7 -> 5
b : -793.0000, 0 -> 6
c : 753.0000, 0 -> 3
d : -13.0000, 1 -> 4
d : 280.0000, 1 -> 1
c : -585.0000, 2 -> 6
a : -828.0000, 2 -> 2
c : -501.0000, 3 -> 6
c : 538.0000, 3 -> 4
c : -47.0000, 4 -> 2
b : 129.0000, 4 -> 2
c : 465.0000, 5 -> 5
a : 207.0000, 5 -> 2
a : 227.0000, 6 -> 5
d : 479.0000, 6 -> 4
d : 998.0000, 7 -> 3
c : 185.0000, 7 -> 2
