d : 0.4828, 5 -> 2
b : -5.8241, 4 -> 6
a : -2.0313, 2 -> 7
d : 7.7445, 5 -> 7
c : -4.2140, 6 -> 6
d : -5.2773, 4 -> 7
c : 5.3758, 3 -> 1
b : 2.3991, 6 -> 1
b : 6.1485, 1 -> 0
d : 1.1773, 5 -> 6
c : -5.8510, 2 -> 0
d : 0.4247, 7 -> 6
d : 6.2931, 6 -> 6
c : -8.9627, 6 -> 7
c : -7.2628, 4 -> 7
d : 2.1941, 2 -> 6
b : -2.8157, 4 -> 4
c : -8.5442, 0 -> 6
d : 7.2271, 1 -> 4
c : -0.9351, 4 -> 2
d : 8.1189, 0 -> 0
b : 4.4360, 0 -> 4
b : -5.8774, 0 -> 5
b : 7.8418, 2 -> 6
a : 2.7372, 5 -> 2
d : -2.5774, 3 -> 2
a : 6.9062, 3 -> 0
b : 1.9923, 1 -> 3
a : -4.2523, 3 -> 2
c : 7.2991, 7 -> 1
c : -7.7640, 2 -> 3
a : -0.5857, 6 -> 0
c : 7.2533, 5 -> 6
a : -3.4890, 6 -> 0
c : -4.0234, 1 -> 0
a : 5.1473, 4 -> 5
a : -8.2023, 7 -> 3
a : 0.7617, 0 -> 7
b : 7.6566, 3 -> 2
c : 7.2033, 1 -> 5
b : -9.0817, 7 -> 4
b : 8.8787, 5 -> 0
b : 2.4026, 7 -> 2
a : -5.6401, 1 -> 4
b : -9.0324, 2 -> 3
d : -4.2508, 7 -> 1
b : 7.5824, 3 -> 4
b : 1.0055, 0 -> 3
