a : -864.0000, 0 -> 7
b : -86.0000, 0 -> 7
c : -704.0000, 0 -> 1
d : 336.0000, 0 -> 7
a : -201.0000, 1 -> 6
b : -667.0000, 1 -> 3
c : -845.0000, 1 -> 5
d : -739.0000, 1 -> 2
a : 906.0000, 2 -> 0
b : -762.0000, 2 -> 6
c : 567.0000, 2 -> 0
d : -463.0000, 2 -> 5
a : 683.0000, 3 -> 7
b : -125.0000, 3 -> 7
c : 274.0000, 3 -> 7
d : -561.0000, 3 -> 3
a : -309.0000, 4 -> 4
b : -306.0000, 4 -> 6
c : -857.0000, 4 -> 1
d : -1.0000, 4 -> 6
a : 383.0000, 5 -> 2
b : 861.0000, 5 -> 3
c : -86.0000, 5 -> 2
d : -273.0000, 5 -> 2
a : -109.0000, 6 -> 2
b : -385.0000, 6 -> 2
c : -628.0000, 6 -> 5
d : -883.0000, 6 -> 2
a : 761.0000, 7 -> 5
b : 999.0000, 7 -> 2
c : -601.0000, 7 -> 6
d : -128.0000, 7 -> 4
a : 636.0000, 0 -> 0
a : -325.0000, 0 -> 0
d : 832.0000, 1 -> 1
c : 524.0000, 1 -> 5
a : -787.0000, 2 -> 0
a : 115.0000, 2 -> 0
b : -264.0000, 3 -> 5
a : -551.0000, 3 -> 6
d : 308.0000, 4 -> 1
d : 296.0000, 4 -> 7
a : -173.0000, 5 -> 1
c : -87.0000, 5 -> 3
d : 888.0000, 6 -> 7
b : 859.0000, 6 -> 2
c : 943.0000, 7 -> 7
a : 177.0000, 7 -> 1
