b : 1.5328, 5 -> 4
a : 9.0519, 7 -> 4
d : 7.8574, 0 -> 0
d : 3.7860, 5 -> 2
c : -3.7476, 4 -> 4
d : -2.0204, 3 -> 6
b : 9.5799, 0 -> 3
d : 5.9955, 1 -> 1
d : -1.3885, 7 -> 0
c : -4.2865, 4 -> 5
b : -4.5279, 2 -> 2
d : -2.3621, 4 -> 5
a : 9.5359, 2 -> 1
b : -1.8706, 2 -> 6
c : 0.7334, 0 -> 1
c : -0.7206, 3 -> 2
a : 5.3831, 5 -> 6
c : 7.4372, 7 -> 3
d : 7.7285, 5 -> 3
b : 8.9838, 7 -> 0
b : 3.7184, 3 -> 3
a : -4.7317, 6 -> 2
a : 9.9019, 4 -> 2
c : 9.4023, 7 -> 0
a : 9.8095, 4 -> 4
c : 5.3417, 3 -> 4
d : -1.3729, 5 -> 0
c : -8.0804, 6 -> 2
d : 9.7212, 7 -> 6
b : -8.4828, 2 -> 1
c : -0.8877, 1 -> 1
b : -3.6726, 1 -> 0
b : -8.3664, 0 -> 3
d : 5.0877, 1 -> 7
b : 6.7345, 6 -> 1
b : 7.5068, 0 -> 6
b : -5.3758, 4 -> 4
a : -5.4277, 3 -> 4
c : 3.8920, 5 -> 2
a : 7.3972, 3 -> 1
d : -3.2656, 1 -> 1
a : -8.4986, 6 -> 5
d : -7.5924, 2 -> 7
d : 8.2726, 6 -> 1
d : -9.9806, 6 -> 6
a : -4.5439, 1 -> 1
c : 0.3272, 2 -> 0
a : -8.4722, 0 -> 4
