a : -192.0000, 0 -> 3
b : -701.0000, 0 -> 2
c : 795.0000, 0 -> 1
d : 149.0000, 0 -> 1
a : -618.0000, 1 -> 0
b : -60.0000, 1 -> 2
c : -593.0000, 1 -> 1
d : -244.0000, 1 -> 3
a : -387.0000, 2 -> 0
b : -484.0000, 2 -> 3
c : -944.0000, 2 -> 2
d : 294.0000, 2 -> 3
a : 117.0000, 3 -> 1
b : -907.0000, 3 -> 1
c : 49.0000, 3 -> 0
d : -400.0000, 3 -> 1
d : 204.0000, 0 -> 0
d : 681.0000, 0 -> 0
b : 901.0000, 1 -> 1
d : -733.0000, 1 -> 3
c : -598.0000, 2 -> 0
b : -635.0000, 2 -> 1
a : 821.0000, 3 -> 0
b : -237.0000, 3 -> 0
