a : -296.0000, 0 -> 6
b : -573.0000, 0 -> 3
c : -536.0000, 0 -> 4
d : -732.0000, 0 -> 7
a : 866.0000, 1 -> 3
b : 566.0000, 1 -> 0
c : 817.0000, 1 -> 7
d : -904.0000, 1 -> 3
a : 500.0000, 2 -> 1
b : 51.0000, 2 -> 5
c : -123.0000, 2 -> 4
d : -407.0000, 2 -> 2
a : -256.0000, 3 -> 4
b : -637.0000, 3 -> 0
c : 351.0000, 3 -> 7
d : -453.0000, 3 -> 2
a : 888.0000, 4 -> 4
b : -491.0000, 4 -> 2
c : 212.0000, 4 -> 0
d : 422.0000, 4 -> 0
a : 799.0000, 5 -> 0
b : 393.0000, 5 -> 0
c : 604.0000, 5 -> 0
d : 831.0000, 5 -> 6
a : -760.0000, 6 -> 3
b : -756.0000, 6 -> 3
c : 673.0000, 6 -> 3
d : 85.0000, 6 -> 0
a : 846.0000, 7 -> 4
b : 541.0000, 7 -> 6
c : -486.0000, 7 -> 2
d : 172.0000, 7 -> 1
b : -492.0000, 0 -> 0
d : 294.0000, 0 -> 2
b : 891.0000, 1 -> 1
b : 171.0000, 1 -> 5
b : -412.0000, 2 -> 0
d : -922.0000, 2 -> 0
a : 132.0000, 3 -> 0
a : 840.0000, 3 -> 2
c : 658.0000, 4 -> 2
a : -568.0000, 4 -> 7
b : 508.0000, 5 -> 3
b : -599.0000, 5 -> 0
a : 920.0000, 6 -> 5
c : 191.0000, 6 -> 0
a : 853.0000, 7 -> 6
b : -208.0000, 7 -> 4
