a : 1.5849, 5 -> 0
d : -9.7632, 2 -> 5
a : -1.5651, 5 -> 5
a : -8.0153, 2 -> 5
d : 2.1197, 1 -> 1
d : -3.4206, 3 -> 4
b : 9.3793, 4 -> 3
b : -0.6507, 6 -> 2
b : 5.6845, 1 -> 0
d : 3.3882, 4 -> 5
b : 5.4041, 6 -> 6
b : -8.8943, 0 -> 0
b : -4.7320, 3 -> 1
b : 5.7895, 4 -> 5
a : 6.7105, 7 -> 3
a : -2.6930, 4 -> 4
c : -3.6236, 0 -> 7
c : -0.0868, 0 -> 0
c : -5.7890, 5 -> 1
d : -9.0457, 1 -> 1
d : 2.8406, 7 -> 2
c : 2.4294, 1 -> 5
d : 6.6466, 6 -> 7
d : -7.2651, 5 -> 2
a : 9.9516, 3 -> 2
c : 5.4089, 2 -> 1
a : -5.4990, 7 -> 4
d : 3.0896, 0 -> 4
a : 4.9755, 2 -> 3
c : 3.0049, 7 -> 1
c : -8.0214, 6 -> 0
a : -8.7468, 0 -> 6
b : 4.7073, 5 -> 5
d : -4.2679, 5 -> 0
c : -7.3256, 4 -> 4
a : -7.3247, 1 -> 2
b : 5.3550, 7 -> 6
a : 3.4447, 2 -> 3
a : -9.4859, 6 -> 6
b : 6.7405, 1 -> 0
c : -2.5363, 3 -> 3
d : -7.0901, 3 -> 2
b : -8.6502, 2 -> 3
d : -8.1623, 7 -> 1
b : -5.3100, 0 -> 4
d : -0.6261, 3 -> 3
a : -8.6370, 4 -> 6
c : 6.3653, 6 -> 0
