a : 88.0000, 0 -> 3
b : 54.0000, 0 -> 3
c : -896.0000, 0 -> 0
d : -506.0000, 0 -> 2
a : 529.0000, 1 -> 1
b : -92.0000, 1 -> 2
c : 837.0000, 1 -> 1
d : -368.0000, 1 -> 3
a : 517.0000, 2 -> 2
b : 514.0000, 2 -> 2
c : -618.0000, 2 -> 3
d : 536.0000, 2 -> 2
a : 552.0000, 3 -> 3
b : 932.0000, 3 -> 0
c : 979.0000, 3 -> 0
d : -154.0000, 3 -> 0
d : 141.0000, 0 -> 2
a : -966.0000, 0 -> 3
c : -526.0000, 1 -> 0
c : -509.0000, 1 -> 1
c : 938.0000, 2 -> 0
c : 410.0000, 2 -> 2
a : -802.0000, 3 -> 1
c : -328.0000, 3 -> 3
