c : -9.5402, 0 -> 6
d : 5.4469, 6 -> 0
b : -7.7491, 5 -> 0
c : -6.1175, 4 -> 4
c : 5.7891, 5 -> 0
b : 7.1410, 6 -> 4
a : -0.1773, 7 -> 1
a : -1.7851, 6 -> 6
c : 8.8490, 2 -> 7
a : -7.3363, 2 -> 1
d : -3.3007, 4 -> 5
c : -1.3346, 4 -> 6
a : -2.0515, 5 -> 0
c : 3.9466, 1 -> 4
d : 6.4441, 0 -> 6
a : 7.9082, 3 -> 5
a : -5.1889, 0 -> 5
b : 4.9425, 3 -> 5
a : -5.6229, 3 -> 1
b : -1.8672, 2 -> 4
c : -5.9107, 0 -> 7
b : 9.1342, 7 -> 5
d : 8.7698, 7 -> 6
c : 2.2856, 7 -> 1
d : -9.4834, 5 -> 6
d : 3.4660, 4 -> 2
b : 4.5599, 4 -> 4
d : 1.2283, 2 -> 4
b : -9.4599, 0 -> 7
b : 9.7566, 0 -> 3
b : 6.3047, 5 -> 4
c : 9.8613, 6 -> 1
a : 0.8724, 7 -> 1
a : -9.9669, 4 -> 0
b : 5.1079, 6 -> 4
b : -3.4938, 7 -> 5
a : 7.4801, 2 -> 2
c : -2.7092, 1 -> 5
a : -7.7439, 1 -> 6
d : -5.1883, 3 -> 1
d : 9.2799, 2 -> 1
d : -4.6224, 6 -> 3
c : 3.5454, 1 -> 0
b : -3.3868, 1 -> 4
b : 2.4162, 5 -> 3
d : 7.9209, 1 -> 3
d : -9.1466, 3 -> 4
c : 5.0106, 3 -> 4
