a : 318.0000, 0 -> 3
b : 75.0000, 0 -> 5
c : -783.0000, 0 -> 7
d : -394.0000, 0 -> 4
a : -577.0000, 1 -> 3
b : 891.0000, 1 -> 6
c : 272.0000, 1 -> 2
d : -839.0000, 1 -> 4
a : 630.0000, 2 -> 6
b : 893.0000, 2 -> 0
c : -818.0000, 2 -> 5
d : 195.0000, 2 -> 0
a : 881.0000, 3 -> 6
b : 456.0000, 3 -> 0
c : 742.0000, 3 -> 3
d : -920.0000, 3 -> 3
a : -807.0000, 4 -> 3
b : 855.0000, 4 -> 5
c : -322.0000, 4 -> 0
d : -228.0000, 4 -> 4
a : 870.0000, 5 -> 4
b : 341.0000, 5 -> 6
c : -435.0000, 5 -> 0
d : -640.0000, 5 -> 7
a : 135.0000, 6 -> 4
b : -983.0000, 6 -> 4
c : -200.0000, 6 -> 3
d : -374.0000, 6 -> 6
a : -566.0000, 7 -> 2
b : -649.0000, 7 -> 7
c : -843.0000, 7 -> 2
d : -904.0000, 7 -> 1
a : -580.0000, 0 -> 4
b : -758.0000, 0 -> 5
c : 683.0000, 1 -> 4
a : 144.0000, 1 -> 2
d : -447.0000, 2 -> 5
c : 26.0000, 2 -> 5
c : -240.0000, 3 -> 5
b : 491.0000, 3 -> 3
c : 658.0000, 4 -> 5
c : 673.0000, 4 -> 3
c : 524.0000, 5 -> 0
b : -250.0000, 5 -> 6
d : 79.0000, 6 -> 6
d : -380.0000, 6 -> 5
d : 665.0000, 7 -> 7
c : 391.0000, 7 -> 3
