a : 812.0000, 0 -> 7
b : 430.0000, 0 -> 6
c : -784.0000, 0 -> 4
d : 677.0000, 0 -> 5
a : -627.0000, 1 -> 1
b : -259.0000, 1 -> 1
c : 768.0000, 1 -> 0
d : -147.0000, 1 -> 5
a : -679.0000, 2 -> 2
b : -183.0000, 2 -> 3
c : -19.0000, 2 -> 5
d : 372.0000, 2 -> 4
a : 836.0000, 3 -> 6
b : 290.0000, 3 -> 6
c : 484.0000, 3 -> 6
d : 969.0000, 3 -> 1
a : -271.0000, 4 -> 3
b : 27.0000, 4 -> 6
c : -565.0000, 4 -> 3
d : -626.0000, 4 -> 1
a : -875.0000, 5 -> 5
b : 912.0000, 5 -> 5
c : -959.0000, 5 -> 1
d : -407.0000, 5 -> 4
a : 866.0000, 6 -> 1
b : -358.0000, 6 -> 2
c : -815.0000, 6 -> 6
d : -359.0000, 6 -> 6
a : 444.0000, 7 -> 4
b : 523.0000, 7 -> 2
c : 912.0000, 7 -> 0
d : 198.0000, 7 -> 6
c : -836.0000, 0 -> 6
c : -904.0000, 0 -> 4
a : -901.0000, 1 -> 0
c : -885.0000, 1 -> 7
d : 596.0000, 2 -> 2
b : 244.0000, 2 -> 1
a : 278.0000, 3 -> 0
c : -583.0000, 3 -> 5
b : 913.0000, 4 -> 5
a : -373.0000, 4 -> 3
c : 67.0000, 5 -> 3
c : 500.0000, 5 -> 7
b : -366.0000, 6 -> 5
b : 833.0000, 6 -> 3
d : 427.0000, 7 -> 7
c : -394.0000, 7 -> 0
