a : 7.5169, 0 -> 6
b : -9.3150, 0 -> 2
c : -7.2417, 0 -> 6
d : 3.1437, 0 -> 0
a : -0.6995, 1 -> 1
b : 6.2594, 1 -> 5
c : 9.9646, 1 -> 6
d : 5.5192, 1 -> 7
a : 0.2015, 2 -> 6
b : 5.9373, 2 -> 7
c : 0.0183, 2 -> 5
d : 8.1013, 2 -> 3
a : -8.4411, 3 -> 7
b : 6.0515, 3 -> 0
c : 6.4159, 3 -> 0
d : 0.6775, 3 -> 5
a : -9.1691, 4 -> 7
b : 5.8608, 4 -> 0
c : -8.5300, 4 -> 3
d : -9.5034, 4 -> 7
a : 8.4753, 5 -> 5
b : -3.7001, 5 -> 2
c : 0.7072, 5 -> 1
d : -8.5843, 5 -> 6
a : 7.8591, 6 -> 5
b : -5.2947, 6 -> 1
c : -1.1582, 6 -> 0
d : 2.6046, 6 -> 0
a : -1.1559, 7 -> 3
b : -2.1948, 7 -> 7
c : 6.2958, 7 -> 1
d : -7.6088, 7 -> 7
a : -8.5291, 0 -> 2
b : 1.3712, 0 -> 4
d : 0.3249, 1 -> 4
d : -1.9313, 1 -> 1
c : -3.0343, 2 -> 5
b : -3.6772, 2 -> 4
c : -0.3083, 3 -> 3
a : 5.2050, 3 -> 1
d : -3.8036, 4 -> 7
c : 3.4195, 4 -> 5
b : -3.4185, 5 -> 3
a : -7.5650, 5 -> 7
c : -1.7781, 6 -> 6
b : -7.7902, 6 -> 7
a : -8.0731, 7 -> 2
d : 9.9904, 7 -> 6
