d : 3.3522, 0 -> 1
a : -5.2697, 5 -> 3
b : -4.8128, 5 -> 6
c : -9.3062, 1 -> 3
a : 1.1378, 1 -> 5
d : 4.4909, 5 -> 3
b : -9.9040, 4 -> 7
d : -9.9907, 2 -> 6
c : 2.0328, 2 -> 1
c : 1.4669, 4 -> 2
c : 4.0580, 1 -> 6
c : 7.5940, 3 -> 1
b : -3.9085, 0 -> 5
b : 0.0920, 4 -> 3
c : 4.1954, 0 -> 2
a : 2.8495, 4 -> 0
c : -5.2013, 7 -> 7
d : 7.0062, 1 -> 7
a : -1.7535, 3 -> 0
d : -9.3395, 4 -> 5
b : 8.3899, 1 -> 4
c : -5.8892, 7 -> 0
c : 2.0102, 5 -> 2
a : 8.4218, 2 -> 4
a : -4.3522, 6 -> 5
a : 1.9074, 0 -> 0
c : 0.1513, 0 -> 3
a : -6.1044, 0 -> 1
a : 0.2036, 5 -> 5
c : 3.8795, 3 -> 3
d : -5.5897, 3 -> 0
c : 6.5231, 2 -> 0
b : 7.5351, 2 -> 3
d : 1.2990, 7 -> 6
b : 2.1972, 5 -> 4
a : -4.9316, 3 -> 0
d : 0.8962, 2 -> 7
c : 0.7160, 7 -> 4
b : 0.3985, 3 -> 0
a : -9.7397, 6 -> 7
d : -7.0753, 6 -> 2
b : 1.4994, 4 -> 4
b : 8.7275, 7 -> 1
a : -5.3984, 7 -> 5
d : -8.8309, 6 -> 0
c : -5.6001, 6 -> 1
b : 1.8151, 6 -> 3
a : -1.6953, 1 -> 5
