d : -6.8544, 3 -> 4
d : 0.9809, 1 -> 1
b : -0.1475, 5 -> 2
c : -2.0507, 5 -> 6
d : -0.6059, 6 -> 6
d : 2.8434, 4 -> 2
c : 6.4296, 4 -> 5
b : 3.8756, 2 -> 1
d : 8.5229, 0 -> 1
c : -2.7657, 3 -> 7
c : -6.7843, 7 -> 4
b : 5.9093, 4 -> 7
a : -2.8310, 6 -> 5
b : -8.0915, 0 -> 5
d : 0.8653, 1 -> 3
b : -6.7399, 1 -> 4
a : -8.5540, 2 -> 4
c : -7.3345, 6 -> 0
b : -2.8491, 7 -> 7
a : 2.0561, 3 -> 3
a : 1.6709, 3 -> 7
d : 4.8250, 0 -> 4
a : -9.1584, 7 -> 0
d : -9.5565, 6 -> 4
b : -3.5414, 6 -> 4
a : 1.8936, 1 -> 7
c : -5.0937, 5 -> 0
b : -3.4468, 3 -> 5
c : 8.7630, 1 -> 2
c : -3.6587, 7 -> 3
c : 9.7567, 7 -> 3
b : -2.6305, 0 -> 4
d : 3.3211, 2 -> 1
a : -5.6300, 1 -> 4
d : -3.6698, 3 -> 2
b : -5.7461, 4 -> 5
b : -1.6272, 2 -> 1
a : -4.7574, 5 -> 0
c : 8.6701, 6 -> 0
a : 8.0803, 4 -> 4
d : -5.5727, 7 -> 0
b : -8.8895, 4 -> 4
c : -6.7680, 0 -> 3
b : -0.6204, 2 -> 7
d : -7.5593, 5 -> 7
a : 8.6043, 0 -> 7
c : 0.5126, 5 -> 5
c : -4.0156, 2 -> 4
