a : -584.0000, 0 -> 3
b : -553.0000, 0 -> 5
a : -979.0000, 1 -> 4
b : 935.0000, 1 -> 6
a : 56.0000, 2 -> 0
b : -648.0000, 2 -> 5
a : 288.0000, 3 -> 5
b : -21.0000, 3 -> 4
a : 417.0000, 4 -> 1
b : -536.0000, 4 -> 3
a : -283.0000, 5 -> 3
b : -347.0000, 5 -> 5
a : -722.0000, 6 -> 1
b : -454.0000, 6 -> 3
a : 689.0000, 7 -> 0
b : -531.0000, 7 -> 1
a : -161.0000, 0 -> 2
b : -871.0000, 1 -> 1
b : -757.0000, 2 -> 2
b : -623.0000, 3 -> 6
b : 60.0000, 4 -> 2
b : -679.0000, 5 -> 0
a : -349.0000, 6 -> 2
a : -426.0000, 7 -> 3
a : 798.0000, 1 -> 7
