a : 181.0000, 0 -> 0
b : 841.0000, 0 -> 0
c : 192.0000, 0 -> 1
d : 763.0000, 0 -> 2
a : -356.0000, 1 -> 2
b : -487.0000, 1 -> 0
c : -778.0000, 1 -> 1
d : -874.0000, 1 -> 1
a : -198.0000, 2 -> 0
b : -882.0000, 2 -> 3
c : -206.0000, 2 -> 1
d : 507.0000, 2 -> 1
a : -292.0000, 3 -> 1
b : -920.0000, 3 -> 3
c : 194.0000, 3 -> 3
d : -954.0000, 3 -> 0
d : -152.0000, 0 -> 3
a : -922.0000, 0 -> 2
c : -62.0000, 1 -> 0
b : 706.0000, 1 -> 0
b : -632.0000, 2 -> 1
b : 604.0000, 2 -> 3
b : 282.0000, 3 -> 2
b : 720.0000, 3 -> 3
