a : 650.0000, 0 -> 4
b : 480.0000, 0 -> 0
a : -907.0000, 1 -> 2
b : -826.0000, 1 -> 0
a : 117.0000, 2 -> 4
b : -71.0000, 2 -> 4
a : 82.0000, 3 -> 6
b : 997.0000, 3 -> 4
a : -600.0000, 4 -> 7
b : 871.0000, 4 -> 5
a : 606.0000, 5 -> 1
b : -314.0000, 5 -> 7
a : 768.0000, 6 -> 1
b : -335.0000, 6 -> 0
a : -657.0000, 7 -> 0
b : -95.0000, 7 -> 3
b : -299.0000, 0 -> 3
b : 275.0000, 1 -> 0
b : -816.0000, 2 -> 7
a : -219.0000, 3 -> 6
b : -955.0000, 4 -> 0
a : -2.0000, 5 -> 5
a : -950.0000, 6 -> 5
a : 453.0000, 7 -> 6
