a : 844.0000, 0 -> 0
b : -755.0000, 0 -> 1
c : 6.0000, 0 -> 0
d : -520.0000, 0 -> 2
a : -312.0000, 1 -> 2
b : -891.0000, 1 -> 1
c : -446.0000, 1 -> 2
d : -865.0000, 1 -> 1
a : -611.0000, 2 -> 1
b : -77.0000, 2 -> 2
c : -715.0000, 2 -> 2
d : 227.0000, 2 -> 3
a : 18.0000, 3 -> 0
b : 989.0000, 3 -> 2
c : 522.0000, 3 -> 2
d : 566.0000, 3 -> 0
a : 103.0000, 0 -> 3
d : -968.0000, 0 -> 2
d : -895.0000, 1 -> 2
a : -976.0000, 1 -> 1
c : 472.0000, 2 -> 3
d : 124.0000, 2 -> 2
a : 114.0000, 3 -> 1
d : -355.0000, 3 -> 0
