a : 306.0000, 0 -> 7
b : 665.0000, 0 -> 6
c : -637.0000, 0 -> 1
d : -397.0000, 0 -> 3
a : -671.0000, 1 -> 5
b : 323.0000, 1 -> 2
c : -20.0000, 1 -> 1
d : -854.0000, 1 -> 0
a : 167.0000, 2 -> 2
b : -156.0000, 2 -> 0
c : 91.0000, 2 -> 3
d : -264.0000, 2 -> 5
a : -50.0000, 3 -> 1
b : 887.0000, 3 -> 3
c : 789.0000, 3 -> 6
d : 486.0000, 3 -> 3
a : 767.0000, 4 -> 7
b : -761.0000, 4 -> 7
c : -325.0000, 4 -> 2
d : -748.0000, 4 -> 1
a : 47.0000, 5 -> 1
b : -145.0000, 5 -> 3
c : -24.0000, 5 -> 0
d : 301.0000, 5 -> 4
a : -324.0000, 6 -> 2
b : -714.0000, 6 -> 2
c : -244.0000, 6 -> 2
d : -744.0000, 6 -> 2
a : -677.0000, 7 -> 5
b : -443.0000, 7 -> 0
c : 835.0000, 7 -> 6
d : 427.0000, 7 -> 4
b : -734.0000, 0 -> 2
a : -255.0000, 0 -> 3
d : 19.0000, 1 -> 4
b : 218.0000, 1 -> 6
b : 457.0000, 2 -> 1
c : -817.0000, 2 -> 0
a : 209.0000, 3 -> 6
c : 491.0000, 3 -> 6
a : -389.0000, 4 -> 7
d : -899.0000, 4 -> 4
a : 822.0000, 5 -> 6
d : -252.0000, 5 -> 4
c : -79.0000, 6 -> 0
a : -580.0000, 6 -> 0
a : 77.0000, 7 -> 3
a : 423.0000, 7 -> 5
