c : -7.4589, 2 -> 5
c : 7.6897, 4 -> 3
b : 3.3924, 7 -> 6
a : -4.5823, 7 -> 0
c : -4.4995, 7 -> 7
b : -7.7249, 4 -> 1
d : 2.6840, 6 -> 0
a : -6.8168, 1 -> 1
c : -3.5042, 1 -> 0
a : -0.8131, 3 -> 6
c : 2.6035, 7 -> 5
c : 2.9550, 1 -> 4
d : -8.2408, 0 -> 1
d : 9.9375, 3 -> 6
c : 4.7767, 0 -> 4
d : 2.2070, 7 -> 0
a : 2.3495, 6 -> 7
a : 6.6044, 5 -> 6
c : 2.3875, 2 -> 1
a : -1.3692, 4 -> 7
d : -0.1688, 5 -> 5
b : 6.3494, 5 -> 5
a : -2.7111, 3 -> 2
c : 6.5005, 1 -> 1
a : 8.6957, 4 -> 5
b : -7.8901, 6 -> 3
c : 3.8993, 5 -> 0
c : -5.6233, 6 -> 1
a : 0.2097, 2 -> 2
a : 5.5864, 2 -> 1
a : 6.7015, 6 -> 5
d : -4.0402, 4 -> 4
d : -9.4253, 1 -> 1
d : -4.7568, 4 -> 0
d : -0.1434, 0 -> 4
a : -7.8675, 7 -> 1
d : -8.9594, 2 -> 1
b : 7.0606, 1 -> 7
b : 8.4273, 0 -> 4
a : -9.3854, 6 -> 0
b : -5.2973, 3 -> 5
d : 8.9659, 5 -> 2
b : 1.7812, 2 -> 6
d : -1.3684, 0 -> 4
b : -3.9681, 5 -> 1
d : 0.7340, 3 -> 5
a : -0.5186, 0 -> 2
c : -2.8367, 3 -> 1
