a : 447.0000, 0 -> 4
b : 423.0000, 0 -> 6
c : -38.0000, 0 -> 3
d : 276.0000, 0 -> 1
a : -172.0000, 1 -> 7
b : -550.0000, 1 -> 0
c : -26.0000, 1 -> 3
d : 409.0000, 1 -> 1
a : 989.0000, 2 -> 0
b : 16.0000, 2 -> 2
c : -216.0000, 2 -> 4
d : 270.0000, 2 -> 6
a : 32.0000, 3 -> 3
b : -279.0000, 3 -> 7
c : -503.0000, 3 -> 2
d : -684.0000, 3 -> 7
a : -304.0000, 4 -> 4
b : 767.0000, 4 -> 5
c : -804.0000, 4 -> 6
d : -155.0000, 4 -> 5
a : -712.0000, 5 -> 0
b : 306.0000, 5 -> 7
c : -41.0000, 5 -> 7
d : -133.0000, 5 -> 4
a : -178.0000, 6 -> 4
b : -490.0000, 6 -> 7
c : -672.0000, 6 -> 5
d : -610.0000, 6 -> 2
a : 789.0000, 7 -> 3
b : -484.0000, 7 -> 2
c : 476.0000, 7 -> 6
d : 315.0000, 7 -> 5
a : 621.0000, 0 -> 7
c : 852.0000, 0 -> 6
b : -706.0000, 1 -> 1
c : -761.0000, 1 -> 2
d : -667.0000, 2 -> 2
a : -122.0000, 2 -> 7
b : 678.0000, 3 -> 1
d : 573.0000, 3 -> 5
c : 758.0000, 4 -> 3
c : -161.0000, 4 -> 2
b : -602.0000, 5 -> 4
c : 376.0000, 5 -> 6
d : -902.0000, 6 -> 6
d : 75.0000, 6 -> 7
d : -988.0000, 7 -> 4
d : 345.0000, 7 -> 0
