a : 1.3459, 0 -> 4
b : -9.7660, 0 -> 6
c : 7.8761, 0 -> 5
d : -9.8873, 0 -> 2
a : -5.0492, 1 -> 4
b : -0.7489, 1 -> 2
c : 8.3687, 1 -> 6
d : 4.6819, 1 -> 2
a : -5.9023, 2 -> 3
b : 7.9573, 2 -> 4
c : -1.0222, 2 -> 6
d : -2.0196, 2 -> 5
a : 2.6336, 3 -> 1
b : 2.7466, 3 -> 7
c : -6.9313, 3 -> 0
d : 5.8332, 3 -> 6
a : 7.6846, 4 -> 3
b : -9.0845, 4 -> 0
c : -3.4262, 4 -> 2
d : -1.6417, 4 -> 4
a : -1.9183, 5 -> 6
b : -2.5264, 5 -> 7
c : -2.5316, 5 -> 2
d : -7.4315, 5 -> 4
a : -7.5789, 6 -> 2
b : 4.8451, 6 -> 0
c : 7.9177, 6 -> 6
d : 8.7475, 6 -> 2
a : -3.1688, 7 -> 5
b : 1.5695, 7 -> 4
c : -0.7820, 7 -> 2
d : 7.8336, 7 -> 3
c : 5.8848, 0 -> 2
b : -2.8603, 0 -> 7
d : 9.4369, 1 -> 2
c : -8.3369, 1 -> 5
b : 0.6587, 2 -> 1
c : 6.6526, 2 -> 5
d : -2.0239, 3 -> 5
d : -5.5849, 3 -> 7
c : -7.5808, 4 -> 2
d : 4.5543, 4 -> 5
a : -8.5441, 5 -> 1
d : 9.4727, 5 -> 6
d : 3.5321, 6 -> 0
c : -3.5003, 6 -> 1
a : -5.7387, 7 -> 7
a : -0.1455, 7 -> 5
