d : -7.2781, 0 -> 7
d : -4.5304, 5 -> 7
c : 2.5741, 6 -> 0
c : 1.8008, 5 -> 2
b : -1.5950, 4 -> 0
b : -2.9960, 5 -> 4
d : -8.3243, 6 -> 5
a : -7.5493, 4 -> 0
b : 2.3175, 3 -> 7
b : 9.7525, 6 -> 1
a : 3.8427, 6 -> 4
d : -2.9199, 7 -> 1
b : -9.1072, 0 -> 7
d : -6.5614, 3 -> 5
d : 9.0597, 2 -> 7
c : -6.6438, 2 -> 3
b : 8.1157, 6 -> 7
c : 9.7921, 0 -> 5
b : 0.1322, 7 -> 3
a : -2.3604, 2 -> 3
a : 5.6047, 7 -> 4
c : -2.8795, 5 -> 4
b : 7.6659, 2 -> 0
c : 8.3083, 7 -> 7
d : -3.7977, 1 -> 1
d : 9.7775, 5 -> 6
d : -6.3425, 0 -> 3
b : -9.7375, 1 -> 0
a : -9.5180, 1 -> 0
c : 5.5031, 3 -> 4
d : 9.7742, 0 -> 0
d : -2.9617, 1 -> 0
c : -1.0901, 4 -> 2
d : -1.2707, 7 -> 2
c : -3.3504, 4 -> 3
a : 5.9927, 0 -> 1
d : 0.4996, 2 -> 5
b : -7.4827, 7 -> 5
b : -9.1997, 2 -> 0
a : 2.7498, 5 -> 2
d : -9.1160, 4 -> 7
c : 1.1338, 3 -> 3
a : -6.8720, 1 -> 3
a : 8.5230, 3 -> 7
c : 2.6446, 1 -> 6
c : -8.5398, 3 -> 0
a : -3.7664, 4 -> 0
a : -1.7524, 6 -> 6
