a : -184.0000, 0 -> 3
b : 98.0000, 0 -> 0
c : -253.0000, 0 -> 3
d : 821.0000, 0 -> 0
a : -671.0000, 1 -> 0
b : 355.0000, 1 -> 1
c : 528.0000, 1 -> 3
d : -839.0000, 1 -> 1
a : -880.0000, 2 -> 3
b : -31.0000, 2 -> 1
c : 800.0000, 2 -> 0
d : 755.0000, 2 -> 0
a : 299.0000, 3 -> 0
b : -811.0000, 3 -> 2
c : -2.0000, 3 -> 3
d : 144.0000, 3 -> 0
c : 491.0000, 0 -> 3
c : -781.0000, 0 -> 3
b : 575.0000, 1 -> 2
a : 959.0000, 1 -> 0
a : -44.0000, 2 -> 3
a : -2.0000, 2 -> 3
c : 349.0000, 3 -> 1
b : -246.0000, 3 -> 3
