a : -65.0000, 0 -> 5
b : 32.0000, 0 -> 6
c : -665.0000, 0 -> 5
d : -251.0000, 0 -> 6
a : -2.0000, 1 -> 3
b : -941.0000, 1 -> 7
c : 714.0000, 1 -> 4
d : -422.0000, 1 -> 3
a : 872.0000, 2 -> 7
b : -492.0000, 2 -> 7
c : 544.0000, 2 -> 7
d : -337.0000, 2 -> 3
a : 955.0000, 3 -> 1
b : 756.0000, 3 -> 1
c : 19.0000, 3 -> 6
d : 524.0000, 3 -> 4
a : -454.0000, 4 -> 5
b : -948.0000, 4 -> 4
c : -466.0000, 4 -> 2
d : 166.0000, 4 -> 2
a : 38.0000, 5 -> 5
b : 529.0000, 5 -> 1
c : -133.0000, 5 -> 5
d : -912.0000, 5 -> 6
a : 743.0000, 6 -> 5
b : 491.0000, 6 -> 6
c : -79.0000, 6 -> 2
d : 729.0000, 6 -> 1
a : -95.0000, 7 -> 0
b : 216.0000, 7 -> 0
c : 863.0000, 7 -> 0
d : 948.0000, 7 -> 6
c : 852.0000, 0 -> 5
a : -625.0000, 0 -> 2
a : 396.0000, 1 -> 2
d : 562.0000, 1 -> 4
d : 430.0000, 2 -> 1
a : -313.0000, 2 -> 2
c : -949.0000, 3 -> 5
b : 454.0000, 3 -> 0
d : -250.0000, 4 -> 5
b : 742.0000, 4 -> 4
d : -928.0000, 5 -> 1
c : -31.0000, 5 -> 7
c : 178.0000, 6 -> 7
a : 124.0000, 6 -> 4
d : 85.0000, 7 -> 5
b : -18.0000, 7 -> 5
