a : 6.4680, 1 -> 0
b : -1.4468, 0 -> 5
a : -5.1422, 2 -> 5
c : 0.4704, 2 -> 4
a : -1.9850, 5 -> 7
b : 0.6682, 4 -> 5
a : -9.9850, 2 -> 1
b : -8.0361, 3 -> 3
c : 3.6071, 7 -> 6
c : -6.5861, 5 -> 3
c : -2.0703, 3 -> 1
c : -6.1946, 4 -> 1
b : 9.9267, 2 -> 2
d : 8.5405, 2 -> 0
a : -3.1453, 0 -> 7
c : 8.7738, 0 -> 4
d : -4.4755, 5 -> 2
b : -2.4577, 7 -> 0
a : -7.3205, 7 -> 1
a : -5.2544, 6 -> 1
d : 6.0071, 3 -> 5
a : 3.1810, 6 -> 6
b : -3.8268, 6 -> 4
d : 5.5989, 0 -> 7
d : -7.5944, 1 -> 4
a : -7.5733, 3 -> 1
a : 8.4039, 4 -> 5
c : -4.1372, 1 -> 7
c : 7.9052, 7 -> 0
b : -9.7578, 5 -> 6
c : -9.2914, 6 -> 0
b : 5.5634, 0 -> 3
d : -7.0585, 7 -> 0
b : -9.3337, 3 -> 6
b : 3.3875, 1 -> 7
d : -9.3343, 4 -> 2
d : 0.7540, 6 -> 0
c : 8.4478, 1 -> 3
b : -9.8703, 5 -> 2
d : 8.4513, 3 -> 0
d : 4.1303, 7 -> 2
c : 1.3696, 1 -> 2
b : 9.5572, 6 -> 7
a : 7.9856, 0 -> 3
b : 4.0900, 5 -> 2
a : -0.4669, 4 -> 5
d : -6.5923, 4 -> 6
a : 4.6034, 2 -> 2
