d : -2.9269, 2 -> 1
c : 2.1991, 1 -> 1
a : -1.3935, 1 -> 0
c : 8.7717, 7 -> 5
d : -4.4185, 5 -> 2
d : -0.9798, 7 -> 1
d : 2.3939, 0 -> 2
d : -0.2513, 6 -> 7
a : -3.2857, 0 -> 7
c : 4.5178, 6 -> 5
d : 4.4317, 3 -> 2
d : -7.8958, 6 -> 5
b : -2.1234, 7 -> 5
a : 2.9439, 4 -> 5
d : 1.5957, 4 -> 1
a : -9.5125, 6 -> 6
c : 3.7124, 2 -> 0
b : -1.6467, 4 -> 0
b : 7.1597, 5 -> 7
c : 5.0133, 2 -> 6
a : 0.3497, 2 -> 3
b : 3.2297, 6 -> 5
c : -5.3766, 5 -> 5
b : -4.8540, 1 -> 6
d : 0.9490, 1 -> 6
c : 1.6374, 6 -> 6
a : -0.8612, 7 -> 5
b : 4.6221, 3 -> 1
c : 1.8464, 3 -> 5
c : 4.4682, 7 -> 5
d : 8.8488, 4 -> 3
a : -6.1039, 5 -> 6
a : -4.3993, 0 -> 4
b : -5.9812, 0 -> 0
d : 8.7199, 1 -> 1
c : 0.7926, 0 -> 6
a : -7.3943, 7 -> 2
d : 8.5951, 4 -> 7
b : 8.4307, 5 -> 3
b : -1.1594, 3 -> 5
c : 2.6571, 4 -> 7
a : 5.8977, 2 -> 0
c : -5.4039, 3 -> 6
d : 2.6877, 5 -> 0
b : -6.5821, 0 -> 3
d : -1.3352, 1 -> 5
b : 9.8751, 2 -> 0
a : -2.1308, 3 -> 6
