a : -0.1521, 0 -> 4
b : -5.1828, 0 -> 4
c : 6.2673, 0 -> 1
d : 1.1469, 0 -> 3
a : 2.6788, 1 -> 6
b : -5.6622, 1 -> 4
c : -3.0446, 1 -> 0
d : 8.7578, 1 -> 4
a : 2.3243, 2 -> 3
b : 7.5342, 2 -> 1
c : -7.0083, 2 -> 6
d : 0.1118, 2 -> 7
a : 7.2277, 3 -> 3
b : -1.2634, 3 -> 2
c : -1.1943, 3 -> 0
d : 4.8092, 3 -> 5
a : 1.9744, 4 -> 6
b : -1.2323, 4 -> 4
c : -1.6481, 4 -> 2
d : -0.5796, 4 -> 4
a : -0.6407, 5 -> 7
b : -9.0771, 5 -> 1
c : -6.2379, 5 -> 6
d : -4.9542, 5 -> 0
a : 1.9776, 6 -> 1
b : -8.9149, 6 -> 0
c : -7.6108, 6 -> 4
d : 9.9019, 6 -> 5
a : 4.0434, 7 -> 4
b : -8.8436, 7 -> 7
c : 4.2181, 7 -> 4
d : -1.5697, 7 -> 2
d : 4.2649, 0 -> 7
d : 3.4999, 0 -> 2
c : 5.4155, 1 -> 7
d : 6.4503, 1 -> 4
a : 9.0923, 2 -> 4
b : -6.5485, 2 -> 5
b : 3.8054, 3 -> 2
d : -8.7202, 3 -> 1
d : 5.8205, 4 -> 5
a : 1.6536, 4 -> 4
c : -7.5182, 5 -> 0
c : 5.4442, 5 -> 1
a : -4.4076, 6 -> 0
d : -2.8994, 6 -> 6
b : 4.1169, 7 -> 5
a : -9.9865, 7 -> 4
