a : -777.0000, 0 -> 2
b : -399.0000, 0 -> 0
c : 531.0000, 0 -> 3
d : 247.0000, 0 -> 1
a : -567.0000, 1 -> 0
b : -201.0000, 1 -> 3
c : 230.0000, 1 -> 0
d : 946.0000, 1 -> 0
a : 412.0000, 2 -> 2
b : -354.0000, 2 -> 0
c : -140.0000, 2 -> 3
d : -139.0000, 2 -> 2
a : -946.0000, 3 -> 2
b : -160.0000, 3 -> 1
c : -912.0000, 3 -> 2
d : 607.0000, 3 -> 0
c : -137.0000, 0 -> 0
d : -496.0000, 0 -> 1
a : -916.0000, 1 -> 1
a : 193.0000, 1 -> 3
b : -116.0000, 2 -> 0
d : 73.0000, 2 -> 1
d : 465.0000, 3 -> 3
b : 878.0000, 3 -> 1
