c : 4.0799, 7 -> 4
c : 1.5482, 2 -> 4
a : 0.3155, 2 -> 4
c : -8.8327, 0 -> 7
b : -2.5670, 4 -> 4
c : 5.0572, 7 -> 1
b : -6.5023, 4 -> 1
a : 6.2473, 7 -> 7
b : 7.4870, 2 -> 3
d : 2.6914, 6 -> 0
b : 9.7674, 6 -> 2
a : -5.7789, 5 -> 2
b : 1.4295, 1 -> 1
c : -3.3735, 1 -> 6
c : 5.3183, 4 -> 4
b : 4.2217, 2 -> 2
d : 8.1599, 6 -> 5
b : 0.5360, 1 -> 0
b : 5.4798, 7 -> 3
d : -7.5801, 7 -> 6
a : -7.9247, 3 -> 4
c : -6.0355, 3 -> 7
c : -7.8382, 0 -> 4
d : 5.0542, 5 -> 2
a : -2.1298, 3 -> 0
d : -2.4164, 0 -> 0
b : -9.6274, 7 -> 0
b : -7.0772, 3 -> 7
c : -0.1061, 5 -> 3
d : -3.4140, 1 -> 0
d : 4.3686, 4 -> 6
d : -9.9967, 3 -> 4
d : -9.3706, 2 -> 5
a : -5.0547, 2 -> 0
a : -7.8259, 1 -> 1
a : -5.9922, 4 -> 3
d : 0.9820, 5 -> 7
c : -1.3840, 6 -> 3
a : 8.7480, 6 -> 3
a : -5.1741, 0 -> 6
c : 1.4243, 4 -> 4
c : -5.9626, 3 -> 3
d : -8.9510, 1 -> 7
a : 8.8582, 0 -> 2
b : -4.6984, 5 -> 0
b : -6.6701, 0 -> 0
b : -3.0833, 5 -> 1
d : 2.3196, 6 -> 3
