a : -8.8264, 0 -> 5
b : -9.0896, 0 -> 7
c : -3.5045, 0 -> 3
d : -1.2335, 0 -> 5
a : -8.8917, 1 -> 6
b : 7.5659, 1 -> 4
c : -7.6561, 1 -> 3
d : -6.5005, 1 -> 6
a : 9.1291, 2 -> 1
b : 1.2601, 2 -> 7
c : 9.9457, 2 -> 1
d : -5.6016, 2 -> 5
a : 6.6850, 3 -> 5
b : 1.2972, 3 -> 6
c : -3.4704, 3 -> 3
d : 6.2697, 3 -> 3
a : -2.5828, 4 -> 5
b : -8.2336, 4 -> 0
c : -1.8564, 4 -> 5
d : 8.2210, 4 -> 5
a : 5.5915, 5 -> 3
b : 0.9103, 5 -> 0
c : -9.8183, 5 -> 3
d : 2.1544, 5 -> 5
a : 9.3942, 6 -> 3
b : -5.7448, 6 -> 0
c : -2.8502, 6 -> 3
d : 2.6664, 6 -> 1
a : 9.2305, 7 -> 3
b : -9.5695, 7 -> 6
c : -8.4300, 7 -> 4
d : -2.3447, 7 -> 0
b : 5.0693, 0 -> 4
c : 9.8721, 0 -> 2
b : -2.4954, 1 -> 0
c : 0.5784, 1 -> 1
c : 7.4295, 2 -> 1
c : -4.6480, 2 -> 0
d : 6.1249, 3 -> 2
c : 2.3183, 3 -> 0
c : 1.7532, 4 -> 5
c : 9.3412, 4 -> 6
b : 2.7084, 5 -> 1
b : 6.9661, 5 -> 3
d : 6.2223, 6 -> 2
d : -4.0226, 6 -> 2
a : -2.5215, 7 -> 3
b : 4.8690, 7 -> 5
