a : 279.0000, 0 -> 1
b : 448.0000, 0 -> 1
c : 196.0000, 0 -> 2
d : 397.0000, 0 -> 2
a : 540.0000, 1 -> 3
b : 718.0000, 1 -> 2
c : -326.0000, 1 -> 1
d : -972.0000, 1 -> 2
a : 297.0000, 2 -> 2
b : 341.0000, 2 -> 0
c : 306.0000, 2 -> 1
d : -391.0000, 2 -> 2
a : -413.0000, 3 -> 2
b : 534.0000, 3 -> 1
c : 764.0000, 3 -> 3
d : 528.0000, 3 -> 3
a : 410.0000, 0 -> 2
d : -137.0000, 0 -> 2
b : 365.0000, 1 -> 1
b : 397.0000, 1 -> 0
c : -607.0000, 2 -> 3
d : 655.0000, 2 -> 2
b : -468.0000, 3 -> 1
a : -75.0000, 3 -> 3
