a : 668.0000, 0 -> 3
b : 964.0000, 0 -> 3
c : -646.0000, 0 -> 2
d : -747.0000, 0 -> 1
a : -59.0000, 1 -> 0
b : 934.0000, 1 -> 0
c : -337.0000, 1 -> 0
d : 164.0000, 1 -> 1
a : -74.0000, 2 -> 0
b : 373.0000, 2 -> 0
c : -466.0000, 2 -> 0
d : -921.0000, 2 -> 1
a : -625.0000, 3 -> 2
b : 665.0000, 3 -> 0
c : -80.0000, 3 -> 1
d : -747.0000, 3 -> 1
d : 951.0000, 0 -> 1
a : 474.0000, 0 -> 0
a : 848.0000, 1 -> 3
b : -772.0000, 1 -> 0
d : -685.0000, 2 -> 3
d : 180.0000, 2 -> 1
c : 480.0000, 3 -> 3
a : -423.0000, 3 -> 3
