a : 5.0202, 0 -> 1
b : 9.8637, 0 -> 2
c : -1.2132, 0 -> 0
d : 3.2216, 0 -> 2
a : 6.7901, 1 -> 5
b : 6.8064, 1 -> 5
c : -7.2244, 1 -> 4
d : -8.9134, 1 -> 1
a : 6.9096, 2 -> 7
b : 0.3034, 2 -> 1
c : 9.2623, 2 -> 4
d : 9.3011, 2 -> 4
a : -3.9405, 3 -> 3
b : -7.7844, 3 -> 3
c : 5.6203, 3 -> 1
d : -5.5709, 3 -> 4
a : 5.0221, 4 -> 5
b : -7.9263, 4 -> 2
c : -1.1147, 4 -> 1
d : -0.9185, 4 -> 4
a : -8.0579, 5 -> 6
b : -9.6728, 5 -> 3
c : 0.6860, 5 -> 3
d : 7.0256, 5 -> 4
a : -3.4920, 6 -> 2
b : -8.7960, 6 -> 7
c : 8.6359, 6 -> 5
d : -7.0910, 6 -> 0
a : -0.6786, 7 -> 7
b : 3.2293, 7 -> 7
c : -1.0526, 7 -> 1
d : -6.3632, 7 -> 4
d : -2.8449, 0 -> 3
a : -0.1543, 0 -> 3
c : -9.3793, 1 -> 7
c : 2.4250, 1 -> 5
d : -1.0041, 2 -> 3
c : -7.7166, 2 -> 6
b : 7.1163, 3 -> 0
d : 6.8642, 3 -> 4
b : 1.7283, 4 -> 5
b : -4.3214, 4 -> 6
c : 4.3598, 5 -> 5
b : -0.2167, 5 -> 0
a : 8.9721, 6 -> 1
a : -5.8898, 6 -> 4
b : -5.2472, 7 -> 6
a : -6.9882, 7 -> 6
