a : -228.0000, 0 -> 1
b : -814.0000, 0 -> 3
c : -914.0000, 0 -> 5
d : 497.0000, 0 -> 4
a : 427.0000, 1 -> 7
b : 700.0000, 1 -> 2
c : -445.0000, 1 -> 4
d : -845.0000, 1 -> 1
a : 717.0000, 2 -> 4
b : -53.0000, 2 -> 0
c : -575.0000, 2 -> 2
d : -575.0000, 2 -> 0
a : 126.0000, 3 -> 6
b : 596.0000, 3 -> 7
c : -973.0000, 3 -> 6
d : -180.0000, 3 -> 2
a : 109.0000, 4 -> 6
b : -992.0000, 4 -> 0
c : -501.0000, 4 -> 7
d : -535.0000, 4 -> 5
a : -247.0000, 5 -> 3
b : 9.0000, 5 -> 3
c : -133.0000, 5 -> 7
d : 781.0000, 5 -> 5
a : 730.0000, 6 -> 6
b : 784.0000, 6 -> 7
c : 235.0000, 6 -> 2
d : 254.0000, 6 -> 1
a : 296.0000, 7 -> 2
b : -287.0000, 7 -> 6
c : -879.0000, 7 -> 7
d : -793.0000, 7 -> 0
d : -622.0000, 0 -> 4
b : -173.0000, 0 -> 2
d : -370.0000, 1 -> 2
c : 66.0000, 1 -> 6
d : 486.0000, 2 -> 4
b : 708.0000, 2 -> 7
c : -570.0000, 3 -> 1
c : -5.0000, 3 -> 6
c : 931.0000, 4 -> 1
d : -640.0000, 4 -> 4
c : 799.0000, 5 -> 6
b : 371.0000, 5 -> 0
c : 959.0000, 6 -> 6
c : 363.0000, 6 -> 6
a : -653.0000, 7 -> 7
a : 359.0000, 7 -> 5
