b : -7.3367, 1 -> 3
d : -0.0814, 1 -> 1
b : -3.6107, 2 -> 3
b : 5.6317, 4 -> 3
c : -8.6319, 2 -> 4
a : -9.2751, 6 -> 5
a : 4.1061, 0 -> 7
b : 1.1257, 0 -> 3
a : -5.9407, 4 -> 4
c : -6.7925, 0 -> 6
b : -4.2217, 3 -> 7
c : -3.1953, 4 -> 5
d : -9.2499, 5 -> 6
c : -7.3224, 5 -> 4
a : -1.8384, 1 -> 4
a : 5.5488, 7 -> 3
b : -3.3378, 3 -> 1
d : -6.0812, 0 -> 3
a : 3.1379, 1 -> 4
d : 6.3538, 3 -> 1
b : 3.6100, 0 -> 1
a : -6.8313, 7 -> 4
a : 2.6288, 6 -> 6
d : -7.5676, 3 -> 2
b : -2.0275, 6 -> 6
d : 4.1024, 6 -> 5
a : 3.9082, 3 -> 5
a : -7.8687, 2 -> 5
a : 5.4885, 4 -> 6
c : 5.4611, 3 -> 5
c : 5.7173, 7 -> 0
c : 6.3474, 4 -> 7
b : 9.7443, 0 -> 1
d : 9.2483, 7 -> 4
b : -5.1602, 7 -> 4
d : 9.5477, 2 -> 3
c : 1.6026, 6 -> 7
b : 3.1943, 2 -> 1
b : -8.9070, 5 -> 4
c : 4.7004, 6 -> 7
d : 0.4540, 4 -> 2
d : 1.8202, 1 -> 6
b : -3.8314, 7 -> 3
a : 7.4876, 2 -> 2
c : 2.9659, 1 -> 2
b : 4.6592, 5 -> 2
d : -5.5162, 5 -> 4
a : -2.9667, 5 -> 1
