b : 8.2657, 5 -> 1
b : -3.1581, 0 -> 5
a : -5.2765, 2 -> 4
a : 1.6971, 2 -> 0
a : 0.9860, 1 -> 0
b : -2.6303, 7 -> 2
b : -6.6843, 7 -> 1
d : 1.6301, 5 -> 4
d : -9.3386, 3 -> 3
c : 8.1023, 1 -> 7
d : 7.3063, 6 -> 1
b : -4.6536, 3 -> 2
b : -9.0989, 2 -> 5
c : -1.2423, 7 -> 7
a : -0.7166, 3 -> 7
c : 0.1851, 5 -> 4
c : -9.9129, 1 -> 7
a : -4.9924, 0 -> 6
b : -1.9833, 5 -> 0
d : 8.2023, 3 -> 7
b : -8.3889, 1 -> 6
a : 2.3114, 4 -> 0
b : -5.8740, 7 -> 5
c : -2.6563, 2 -> 0
d : 7.9965, 0 -> 5
d : -4.0827, 0 -> 6
d : -2.5440, 4 -> 0
c : -4.9299, 4 -> 6
d : -1.7316, 1 -> 3
a : -0.5533, 7 -> 5
d : 1.2500, 6 -> 0
d : 2.8810, 3 -> 4
c : 9.4616, 6 -> 3
c : -4.4783, 3 -> 2
c : -0.6679, 6 -> 2
d : -0.0410, 4 -> 4
c : -2.5658, 5 -> 7
d : 1.5310, 2 -> 7
d : 2.8215, 7 -> 3
b : 3.5371, 4 -> 1
d : 6.5097, 0 -> 6
a : 5.4471, 6 -> 0
c : -4.4404, 4 -> 4
b : -5.7269, 1 -> 3
a : 4.2700, 5 -> 4
c : -2.3841, 0 -> 7
b : 1.0069, 6 -> 7
b : 4.6797, 2 -> 7
