a : 96.0000, 0 -> 7
b : -654.0000, 0 -> 3
c : 227.0000, 0 -> 2
d : 403.0000, 0 -> 4
a : 294.0000, 1 -> 4
b : 183.0000, 1 -> 4
c : -150.0000, 1 -> 6
d : 984.0000, 1 -> 7
a : 823.0000, 2 -> 5
b : 768.0000, 2 -> 7
c : 641.0000, 2 -> 4
d : -943.0000, 2 -> 6
a : -862.0000, 3 -> 4
b : -292.0000, 3 -> 0
c : 572.0000, 3 -> 0
d : -172.0000, 3 -> 3
a : -401.0000, 4 -> 6
b : 214.0000, 4 -> 7
c : -994.0000, 4 -> 6
d : 998.0000, 4 -> 5
a : 427.0000, 5 -> 1
b : -521.0000, 5 -> 0
c : 55.0000, 5 -> 4
d : -207.0000, 5 -> 1
a : -766.0000, 6 -> 0
b : -82.0000, 6 -> 3
c : 148.0000, 6 -> 3
d : -833.0000, 6 -> 0
a : -687.0000, 7 -> 1
b : 218.0000, 7 -> 0
c : 124.0000, 7 -> 1
d : 64.0000, 7 -> 5
b : -424.0000, 0 -> 3
d : 82.0000, 0 -> 3
c : -539.0000, 1 -> 3
c : 339.0000, 1 -> 1
d : -419.0000, 2 -> 6
a : 657.0000, 2 -> 7
d : 589.0000, 3 -> 1
b : -615.0000, 3 -> 1
b : 61.0000, 4 -> 5
b : 10.0000, 4 -> 0
a : -763.0000, 5 -> 3
c : 614.0000, 5 -> 5
b : -627.0000, 6 -> 2
a : 802.0000, 6 -> 6
a : -563.0000, 7 -> 3
a : -573.0000, 7 -> 7
