a : 152.0000, 0 -> 0
b : -338.0000, 0 -> 6
a : -242.0000, 1 -> 4
b : -828.0000, 1 -> 5
a : 717.0000, 2 -> 1
b : 881.0000, 2 -> 6
a : -687.0000, 3 -> 3
b : 299.0000, 3 -> 2
a : -538.0000, 4 -> 1
b : 192.0000, 4 -> 3
a : 627.0000, 5 -> 6
b : 208.0000, 5 -> 4
a : 901.0000, 6 -> 7
b : -26.0000, 6 -> 3
a : -952.0000, 7 -> 2
b : 408.0000, 7 -> 6
b : 21.0000, 0 -> 1
b : 718.0000, 1 -> 5
b : -818.0000, 2 -> 2
b : -613.0000, 3 -> 3
a : -476.0000, 4 -> 5
a : -235.0000, 5 -> 3
a : 11.0000, 6 -> 7
b : 830.0000, 7 -> 4
