d : 0.0187, 7 -> 1
d : -7.7826, 0 -> 1
c : -6.0644, 0 -> 0
c : 9.4017, 6 -> 7
b : -3.6975, 1 -> 0
c : 2.1007, 5 -> 5
a : 2.4705, 0 -> 7
a : -8.9549, 4 -> 2
c : 4.9505, 6 -> 5
a : 1.7403, 3 -> 6
a : -4.7740, 5 -> 6
d : 9.7544, 2 -> 5
c : 5.7107, 1 -> 3
a : 2.1225, 0 -> 4
a : -3.2376, 6 -> 7
d : 3.5077, 2 -> 7
b : -2.0323, 6 -> 1
c : -4.1911, 5 -> 5
c : 1.7966, 3 -> 5
d : -9.5303, 4 -> 4
c : -8.8423, 0 -> 2
d : 1.7250, 5 -> 5
a : 8.4473, 3 -> 3
d : -7.4287, 1 -> 6
d : -3.5156, 1 -> 6
b : -0.8930, 3 -> 0
c : -3.2616, 7 -> 3
b : 0.5450, 4 -> 3
a : -6.8670, 4 -> 6
a : -9.5185, 7 -> 5
c : 3.6313, 1 -> 5
b : -8.5619, 0 -> 5
a : 8.2937, 1 -> 5
c : 0.3228, 4 -> 1
a : 3.3693, 6 -> 0
a : -9.5862, 5 -> 3
b : 7.1636, 7 -> 1
a : 5.2036, 2 -> 6
c : -3.7798, 2 -> 1
c : -0.0362, 7 -> 2
c : -7.7467, 7 -> 5
b : 2.1387, 3 -> 3
d : -6.2920, 6 -> 3
d : 5.3933, 3 -> 0
a : 6.0223, 4 -> 3
d : 2.4816, 2 -> 7
b : -8.3198, 2 -> 5
b : -7.0806, 5 -> 5
