a : 424.0000, 0 -> 2
b : -684.0000, 0 -> 2
c : -887.0000, 0 -> 5
d : 284.0000, 0 -> 2
a : -94.0000, 1 -> 1
b : -390.0000, 1 -> 4
c : 762.0000, 1 -> 0
d : -19.0000, 1 -> 7
a : -385.0000, 2 -> 5
b : 799.0000, 2 -> 1
c : 467.0000, 2 -> 1
d : -220.0000, 2 -> 0
a : 282.0000, 3 -> 0
b : -533.0000, 3 -> 5
c : -565.0000, 3 -> 6
d : 922.0000, 3 -> 3
a : 293.0000, 4 -> 0
b : 393.0000, 4 -> 3
c : 561.0000, 4 -> 2
d : -202.0000, 4 -> 1
a : 868.0000, 5 -> 0
b : -339.0000, 5 -> 7
c : -393.0000, 5 -> 7
d : -291.0000, 5 -> 7
a : -408.0000, 6 -> 5
b : -513.0000, 6 -> 4
c : 394.0000, 6 -> 5
d : 230.0000, 6 -> 7
a : -284.0000, 7 -> 1
b : 378.0000, 7 -> 3
c : 525.0000, 7 -> 2
d : -337.0000, 7 -> 3
b : -320.0000, 0 -> 6
a : -796.0000, 0 -> 0
d : 662.0000, 1 -> 3
d : -17.0000, 1 -> 4
c : 82.0000, 2 -> 1
c : -471.0000, 2 -> 4
c : 982.0000, 3 -> 3
d : -267.0000, 3 -> 4
b : 314.0000, 4 -> 0
a : 529.0000, 4 -> 2
d : 499.0000, 5 -> 0
a : -433.0000, 5 -> 7
b : -665.0000, 6 -> 2
c : -376.0000, 6 -> 2
b : 373.0000, 7 -> 1
a : -645.0000, 7 -> 4
