a : -484.0000, 0 -> 2
b : 457.0000, 0 -> 4
a : -503.0000, 1 -> 4
b : 41.0000, 1 -> 4
a : 710.0000, 2 -> 0
b : 185.0000, 2 -> 0
a : -189.0000, 3 -> 3
b : -398.0000, 3 -> 0
a : -30.0000, 4 -> 3
b : 639.0000, 4 -> 7
a : -549.0000, 5 -> 0
b : 315.0000, 5 -> 5
a : 145.0000, 6 -> 4
b : -111.0000, 6 -> 4
a : 930.0000, 7 -> 3
b : 965.0000, 7 -> 3
a : -249.0000, 0 -> 0
b : -748.0000, 1 -> 6
b : -692.0000, 2 -> 6
a : -604.0000, 3 -> 1
a : 837.0000, 4 -> 0
b : 536.0000, 5 -> 1
a : -942.0000, 6 -> 3
a : 339.0000, 7 -> 6
a : -774.0000, 2 -> 5
