b : 9.2414, 7 -> 4
d : -2.6732, 2 -> 7
a : -2.3530, 3 -> 7
a : 0.9965, 1 -> 7
c : 2.2801, 2 -> 1
b : 9.4400, 0 -> 2
a : -0.3363, 2 -> 7
c : 9.3523, 0 -> 4
a : 2.6624, 5 -> 6
d : -3.8377, 7 -> 6
d : -7.8245, 6 -> 4
d : 7.3048, 4 -> 5
c : -1.8359, 3 -> 1
d : -2.9415, 7 -> 0
c : 2.1621, 7 -> 5
a : 2.7841, 6 -> 1
b : 9.5893, 0 -> 3
d : 3.8636, 5 -> 7
c : -2.6553, 4 -> 0
c : -4.6334, 5 -> 1
a : -3.1835, 6 -> 1
b : -8.3051, 5 -> 4
c : -4.4996, 1 -> 1
a : -8.3475, 7 -> 6
b : -7.5078, 3 -> 2
a : -8.9449, 7 -> 4
d : -3.1617, 3 -> 3
a : -0.3453, 3 -> 4
b : 5.1736, 2 -> 4
d : 4.3226, 2 -> 4
a : -5.5336, 5 -> 7
b : -8.2219, 4 -> 4
a : 1.5880, 0 -> 1
a : 8.5034, 4 -> 1
b : 8.7210, 3 -> 5
b : 3.1442, 4 -> 3
b : -1.1109, 6 -> 3
d : 3.0696, 0 -> 6
b : 7.9017, 1 -> 5
c : -2.8458, 6 -> 6
b : 2.7467, 6 -> 3
d : 9.0589, 0 -> 7
c : -6.2315, 5 -> 1
b : 5.7886, 4 -> 3
d : 2.1648, 2 -> 0
d : 6.3761, 1 -> 5
d : -1.1913, 1 -> 1
b : 5.0529, 1 -> 0
